date,open,high,low,close,volume
2004-12-31,2.655,2.655,2.655,2.655,
2010-01-01,1.7425,1.7425,1.7425,1.7425,
2010-01-04,1.7288,1.7338,1.7168,1.7212,
2010-01-05,1.7183,1.7388,1.7143,1.73,
2010-01-06,1.7293,1.739,1.7243,1.7322,
2010-01-07,1.73,1.7508,1.7305,1.7455,
2010-01-08,1.7456,1.7517,1.7218,1.7257,
2010-01-11,1.7255,1.7385,1.7148,1.735,
2010-01-12,1.733,1.7496,1.7318,1.747,
2010-01-13,1.7457,1.7612,1.7338,1.7565,
2010-01-14,1.7565,1.773,1.749,1.7575,
2010-01-15,1.7575,1.7737,1.7558,1.7712,
2010-01-18,1.7705,1.7782,1.7588,1.7595,
2010-01-19,1.7595,1.7812,1.76,1.7706,
2010-01-20,1.7694,1.7946,1.7695,1.7885,
2010-01-21,1.7875,1.8087,1.781,1.8025,
2010-01-22,1.8025,1.8326,1.7858,1.8157,
2010-01-25,1.8145,1.8235,1.809,1.8205,
2010-01-26,1.8155,1.8495,1.8131,1.835,
2010-01-27,1.8355,1.8695,1.8303,1.852,
2010-01-28,1.857,1.878,1.8436,1.869,
2010-01-29,1.869,1.8968,1.8475,1.8847,
2010-02-01,1.868,1.8975,1.8463,1.8565,
2010-02-02,1.8462,1.8485,1.824,1.8292,
2010-02-03,1.8292,1.8567,1.8095,1.85,
2010-02-04,1.8405,1.8975,1.8415,1.8734,
2010-02-05,1.8795,1.894,1.8612,1.881,
2010-02-08,1.881,1.889,1.851,1.875,
2010-02-09,1.8696,1.8825,1.8392,1.8465,
2010-02-10,1.8465,1.864,1.831,1.856,
2010-02-11,1.8485,1.8626,1.8385,1.8525,
2010-02-12,1.8525,1.873,1.8455,1.8457,
2010-02-15,1.861,1.861,1.8538,1.8535,
2010-02-16,1.8535,1.8589,1.8371,1.8357,
2010-02-17,1.8385,1.8545,1.8255,1.8321,
2010-02-18,1.832,1.843,1.8071,1.8265,
2010-02-19,1.8215,1.8246,1.7923,1.8035,
2010-02-22,1.7983,1.8121,1.7878,1.811,
2010-02-23,1.8115,1.8305,1.804,1.825,
2010-02-24,1.825,1.8275,1.8163,1.8245,
2010-02-25,1.8244,1.8406,1.8146,1.823,
2010-02-26,1.8236,1.8327,1.7985,1.8067,
2010-03-01,1.8058,1.8137,1.7936,1.7955,
2010-03-02,1.7955,1.7967,1.7799,1.7917,
2010-03-03,1.7917,1.7939,1.774,1.7897,
2010-03-04,1.7895,1.7948,1.782,1.7878,
2010-03-05,1.7876,1.7905,1.7761,1.7777,
2010-03-08,1.7771,1.791,1.7706,1.787,
2010-03-09,1.7875,1.801,1.7752,1.7749,
2010-03-10,1.7751,1.7815,1.7653,1.7682,
2010-03-11,1.7682,1.7751,1.7634,1.7636,
2010-03-12,1.7637,1.769,1.7567,1.762,
2010-03-15,1.7631,1.7685,1.76,1.7628,
2010-03-16,1.7626,1.7699,1.7582,1.7662,
2010-03-17,1.7662,1.7683,1.7583,1.7662,
2010-03-18,1.768,1.792,1.7666,1.7898,
2010-03-19,1.7903,1.8025,1.7839,1.8004,
2010-03-22,1.8004,1.813,1.7869,1.7864,
2010-03-23,1.7864,1.7951,1.7747,1.7762,
2010-03-24,1.7762,1.802,1.7767,1.7997,
2010-03-25,1.7997,1.8201,1.7898,1.818,
2010-03-26,1.8201,1.8302,1.8068,1.8176,
2010-03-29,1.8176,1.8179,1.7918,1.7944,
2010-03-30,1.7944,1.7998,1.7858,1.7887,
2010-03-31,1.7887,1.7909,1.7748,1.7836,
2010-04-01,1.7797,1.7815,1.7635,1.763,
2010-04-02,1.763,1.7655,1.7645,1.764,
2010-04-05,1.764,1.7652,1.7518,1.7609,
2010-04-06,1.7612,1.7705,1.7503,1.7542,
2010-04-07,1.7532,1.7811,1.7513,1.7795,
2010-04-08,1.78,1.7897,1.7698,1.778,
2010-04-09,1.7796,1.7796,1.7629,1.7647,
2010-04-12,1.7622,1.7698,1.7532,1.7532,
2010-04-13,1.7538,1.7682,1.748,1.7485,
2010-04-14,1.7485,1.7505,1.74,1.7446,
2010-04-15,1.7447,1.7588,1.7305,1.7484,
2010-04-16,1.7486,1.7669,1.741,1.756,
2010-04-19,1.7601,1.7686,1.7495,1.7547,
2010-04-20,1.7546,1.756,1.7445,1.7521,
2010-04-21,1.752,1.753,1.7499,1.752,
2010-04-22,1.7521,1.7715,1.7514,1.7643,
2010-04-23,1.7643,1.7672,1.7542,1.7562,
2010-04-26,1.7538,1.7558,1.7415,1.746,
2010-04-27,1.7445,1.7727,1.7441,1.7708,
2010-04-28,1.7595,1.7676,1.7453,1.7507,
2010-04-29,1.7516,1.752,1.7218,1.7288,
2010-04-30,1.7283,1.7402,1.7197,1.734,
2010-05-03,1.737,1.7375,1.7258,1.7267,
2010-05-04,1.7267,1.7649,1.7266,1.7632,
2010-05-05,1.7623,1.7995,1.7626,1.793,
2010-05-06,1.7942,1.8959,1.7898,1.8542,
2010-05-07,1.8542,1.8748,1.818,1.8365,
2010-05-10,1.8365,1.8365,1.7678,1.771,
2010-05-11,1.771,1.7907,1.7715,1.7887,
2010-05-12,1.7887,1.7887,1.7659,1.772,
2010-05-13,1.7719,1.7802,1.7639,1.7733,
2010-05-14,1.7733,1.8177,1.7736,1.797,
2010-05-17,1.797,1.8346,1.7899,1.8,
2010-05-18,1.7999,1.8227,1.7796,1.8201,
2010-05-19,1.8201,1.8583,1.8185,1.8269,
2010-05-20,1.8572,1.8973,1.8513,1.8814,
2010-05-21,1.8814,1.9033,1.844,1.8515,
2010-05-24,1.8529,1.8717,1.8396,1.868,
2010-05-25,1.868,1.9157,1.8431,1.8436,
2010-05-26,1.8437,1.8722,1.8288,1.8715,
2010-05-27,1.8715,1.8715,1.8108,1.8138,
2010-05-28,1.8138,1.8292,1.7986,1.8168,
2010-05-31,1.8145,1.8239,1.7823,1.8198,
2010-06-01,1.8192,1.8475,1.8151,1.8475,
2010-06-02,1.8475,1.849,1.8155,1.8175,
2010-06-03,1.817,1.8229,1.8145,1.8194,
2010-06-04,1.8194,1.8665,1.8191,1.8625,
2010-06-07,1.8625,1.8821,1.8516,1.8785,
2010-06-08,1.8785,1.8805,1.8511,1.8535,
2010-06-09,1.8535,1.8535,1.8341,1.8498,
2010-06-10,1.8498,1.8498,1.8023,1.8015,
2010-06-11,1.8015,1.817,1.7958,1.8087,
2010-06-14,1.8087,1.8123,1.7902,1.8108,
2010-06-15,1.8108,1.8108,1.7822,1.7845,
2010-06-16,1.7846,1.7995,1.7795,1.7851,
2010-06-17,1.785,1.7914,1.775,1.7803,
2010-06-18,1.7803,1.7854,1.7668,1.7708,
2010-06-21,1.7708,1.7748,1.7493,1.7711,
2010-06-22,1.7704,1.7894,1.7611,1.7879,
2010-06-23,1.7879,1.8083,1.7833,1.7866,
2010-06-24,1.7866,1.8025,1.7774,1.782,
2010-06-25,1.782,1.7891,1.774,1.778,
2010-06-28,1.7751,1.7863,1.7732,1.7812,
2010-06-29,1.7801,1.8177,1.7779,1.8116,
2010-06-30,1.811,1.8135,1.789,1.8037,
2010-07-01,1.8037,1.8129,1.7876,1.7896,
2010-07-02,1.7896,1.7969,1.7672,1.7695,
2010-07-05,1.7665,1.781,1.7668,1.7748,
2010-07-06,1.7748,1.7857,1.754,1.7789,
2010-07-07,1.779,1.7865,1.7598,1.7655,
2010-07-08,1.7663,1.7759,1.7554,1.7636,
2010-07-09,1.7636,1.7657,1.757,1.758,
2010-07-12,1.7583,1.7704,1.7562,1.7605,
2010-07-13,1.76,1.7639,1.7484,1.7538,
2010-07-14,1.754,1.7692,1.7516,1.7629,
2010-07-15,1.7628,1.7795,1.7511,1.7628,
2010-07-16,1.7628,1.7882,1.762,1.7824,
2010-07-19,1.784,1.7944,1.767,1.7914,
2010-07-20,1.7914,1.8004,1.7697,1.7735,
2010-07-21,1.7734,1.7859,1.7673,1.7805,
2010-07-22,1.7805,1.7829,1.7558,1.7576,
2010-07-23,1.7575,1.775,1.7528,1.7727,
2010-07-26,1.7727,1.7743,1.7614,1.7615,
2010-07-27,1.7625,1.7726,1.7529,1.7684,
2010-07-28,1.7684,1.7745,1.7563,1.7656,
2010-07-29,1.7695,1.7748,1.7562,1.7597,
2010-07-30,1.7597,1.7718,1.7532,1.7525,
2010-08-02,1.7538,1.7603,1.7435,1.7509,
2010-08-03,1.7509,1.7643,1.7496,1.7554,
2010-08-04,1.7581,1.7668,1.7497,1.7504,
2010-08-05,1.7517,1.7612,1.7491,1.7523,
2010-08-06,1.7523,1.7633,1.75,1.758,
2010-08-09,1.7573,1.7654,1.747,1.746,
2010-08-10,1.746,1.7639,1.7478,1.7524,
2010-08-11,1.7524,1.7763,1.7524,1.7738,
2010-08-12,1.7739,1.7823,1.7658,1.7682,
2010-08-13,1.7682,1.777,1.7654,1.7718,
2010-08-16,1.7721,1.7737,1.7522,1.7567,
2010-08-17,1.754,1.7604,1.7472,1.7544,
2010-08-18,1.7544,1.7579,1.746,1.7513,
2010-08-19,1.7531,1.766,1.7506,1.7564,
2010-08-20,1.7564,1.766,1.7537,1.7559,
2010-08-23,1.7578,1.7708,1.7498,1.769,
2010-08-24,1.769,1.7824,1.7617,1.7708,
2010-08-25,1.7688,1.7776,1.7618,1.7633,
2010-08-26,1.7633,1.7661,1.7563,1.7613,
2010-08-27,1.7613,1.7657,1.7485,1.749,
2010-08-30,1.7494,1.762,1.7481,1.7587,
2010-08-31,1.7587,1.7696,1.7516,1.7548,
2010-09-01,1.7544,1.7629,1.7373,1.7447,
2010-09-02,1.7447,1.7495,1.724,1.7253,
2010-09-03,1.726,1.7367,1.7149,1.7322,
2010-09-06,1.7322,1.7379,1.7218,1.7267,
2010-09-07,1.7267,1.7341,1.7257,1.7318,
2010-09-08,1.7292,1.7351,1.7193,1.7253,
2010-09-09,1.7249,1.7295,1.7185,1.7198,
2010-09-10,1.7195,1.7269,1.7151,1.7213,
2010-09-13,1.7213,1.7225,1.709,1.7095,
2010-09-14,1.7095,1.7175,1.7025,1.7095,
2010-09-15,1.7095,1.7293,1.7066,1.7232,
2010-09-16,1.7232,1.7253,1.7109,1.7118,
2010-09-17,1.7118,1.7232,1.7092,1.7212,
2010-09-20,1.7212,1.7356,1.7123,1.7323,
2010-09-21,1.7332,1.7378,1.709,1.7111,
2010-09-22,1.7111,1.7263,1.7028,1.7182,
2010-09-23,1.7182,1.7273,1.7131,1.7223,
2010-09-24,1.7223,1.7268,1.7067,1.7088,
2010-09-27,1.7119,1.717,1.7052,1.7094,
2010-09-28,1.7094,1.7158,1.704,1.7075,
2010-09-29,1.7075,1.7149,1.6973,1.7,
2010-09-30,1.7,1.7073,1.6858,1.6871,
2010-10-01,1.6871,1.691,1.6723,1.6892,
2010-10-04,1.6894,1.7038,1.681,1.6972,
2010-10-05,1.6972,1.7019,1.6628,1.6631,
2010-10-06,1.6631,1.6902,1.6619,1.6779,
2010-10-07,1.678,1.6901,1.6671,1.6809,
2010-10-08,1.6808,1.6924,1.6634,1.6643,
2010-10-11,1.6653,1.6711,1.6607,1.6701,
2010-10-12,1.6711,1.6716,1.6697,1.6697,
2010-10-13,1.6562,1.6619,1.6507,1.6512,
2010-10-14,1.6524,1.6659,1.6433,1.6595,
2010-10-15,1.6595,1.6676,1.6507,1.6651,
2010-10-18,1.665,1.6779,1.6586,1.672,
2010-10-19,1.672,1.7002,1.6725,1.6821,
2010-10-20,1.6821,1.6834,1.6696,1.6757,
2010-10-21,1.6757,1.7033,1.671,1.6964,
2010-10-22,1.6964,1.7133,1.6879,1.7054,
2010-10-25,1.7054,1.7143,1.6944,1.6953,
2010-10-26,1.6953,1.7103,1.6931,1.7028,
2010-10-27,1.7028,1.7254,1.7016,1.7198,
2010-10-28,1.7198,1.7208,1.7039,1.704,
2010-10-29,1.704,1.7125,1.6945,1.7007,
2010-11-01,1.7007,1.7093,1.6927,1.7033,
2010-11-02,1.7033,1.704,1.7038,1.7037,
2010-11-03,1.7043,1.7052,1.6873,1.6896,
2010-11-04,1.6838,1.6884,1.6685,1.6695,
2010-11-05,1.6695,1.6846,1.67,1.6785,
2010-11-08,1.6783,1.702,1.6786,1.6998,
2010-11-09,1.6998,1.704,1.6894,1.7002,
2010-11-10,1.7002,1.7176,1.6982,1.7071,
2010-11-11,1.7071,1.724,1.7042,1.7153,
2010-11-12,1.7153,1.728,1.7107,1.7214,
2010-11-15,1.7214,1.7221,1.7208,1.7216,
2010-11-16,1.7216,1.7427,1.7207,1.7398,
2010-11-17,1.7398,1.7416,1.7212,1.7259,
2010-11-18,1.7259,1.7278,1.7092,1.711,
2010-11-19,1.7107,1.7243,1.7065,1.7149,
2010-11-22,1.7149,1.7306,1.7095,1.7208,
2010-11-23,1.7228,1.7418,1.7218,1.7354,
2010-11-24,1.7348,1.7352,1.7174,1.7205,
2010-11-25,1.7213,1.7268,1.7167,1.7206,
2010-11-26,1.735,1.7388,1.7228,1.7264,
2010-11-29,1.7264,1.7348,1.7157,1.7178,
2010-11-30,1.7178,1.7272,1.7118,1.7145,
2010-12-01,1.7135,1.7167,1.7015,1.705,
2010-12-02,1.705,1.7078,1.6954,1.6955,
2010-12-03,1.6957,1.7034,1.6833,1.687,
2010-12-06,1.6844,1.6924,1.6742,1.6744,
2010-12-07,1.6727,1.6842,1.6676,1.6815,
2010-12-08,1.6825,1.6987,1.6787,1.6893,
2010-12-09,1.6877,1.7162,1.6868,1.7092,
2010-12-10,1.7092,1.722,1.7023,1.7061,
2010-12-13,1.7064,1.7104,1.6932,1.693,
2010-12-14,1.6937,1.7003,1.6877,1.6966,
2010-12-15,1.7,1.7102,1.6937,1.7093,
2010-12-16,1.7085,1.7115,1.6982,1.7024,
2010-12-17,1.6972,1.7182,1.6957,1.7133,
2010-12-20,1.7141,1.7149,1.7053,1.7057,
